sgRNA_ID,drug,rep,rdiff,prop,lab
SUZ12_099,EED,1,1.5933566477529173,5.5306201051822016e-5,SUZ12 240
SUZ12_099,EED,2,-1.047063785630227,3.9257099572266807e-4,SUZ12 240
SUZ12_099,EED,3,0.7964064627182371,2.8226800990318164e-5,SUZ12 240
SUZ12_100,EED,-1,1.8092335364610588,1.148830092713238e-5,SUZ12 242.5
SUZ12_100,EED,0,1.3610326069349667,1.148830092713238e-5,SUZ12 242.5
SUZ12_100,EED,1,0.9407553831704418,1.7017301015945243e-5,SUZ12 242.5
SUZ12_100,EED,2,0.14370604204735948,1.74476007654519e-5,SUZ12 242.5
SUZ12_100,EED,3,4.343239184165375,9.999999996569985e-13,SUZ12 242.5
SUZ12_101,EED,-1,-0.5909044976597834,1.989838084987504e-5,SUZ12 244
SUZ12_101,EED,0,1.4976279015423537,1.989838084987504e-5,SUZ12 244
SUZ12_101,EED,1,1.6994112412258737,2.127160101993153e-5,SUZ12 244
SUZ12_101,EED,2,0.1152130106872098,3.4895200530903816e-5,SUZ12 244
SUZ12_101,EED,3,-3.5873377448924337,3.528340998789774e-6,SUZ12 244
SUZ12_102,EED,-1,-0.711476661895395,1.2664414260062305e-5,SUZ12 256
SUZ12_102,EED,0,1.4141327649903346,1.2664414260062305e-5,SUZ12 256
SUZ12_102,EED,1,1.4965496538360046,1.7017301015945243e-5,SUZ12 256
SUZ12_102,EED,2,0.15933731055262335,1.74476007654519e-5,SUZ12 256
SUZ12_102,EED,3,-3.790316950074813,3.528340998789774e-6,SUZ12 256
SUZ12_103,EED,-1,3.6886422349576415,1.3939081011555511e-5,SUZ12 258
SUZ12_103,EED,0,1.3605244538217174,1.3939081011555511e-5,SUZ12 258
SUZ12_103,EED,1,0.3293114798511394,3.828890103587677e-5,SUZ12 258
SUZ12_103,EED,2,9.088986598786711,9.999999865570001e-13,SUZ12 258
SUZ12_103,EED,3,1.6476286262350743,3.528340998789774e-6,SUZ12 258
SUZ12_104,EED,-1,0.7996370363728815,2.8686900808766643e-5,SUZ12 262
SUZ12_104,EED,0,1.318240394680165,2.8686900808766643e-5,SUZ12 262
SUZ12_104,EED,1,1.5614869281643098,2.127160101993153e-5,SUZ12 262
SUZ12_104,EED,2,0.019895394868592042,4.361900041362977e-5,SUZ12 262
SUZ12_104,EED,3,0.8175287860857428,2.1170100992738626e-5,SUZ12 262
SUZ12_105,EED,-1,1.079903112479089,1.5258630927654324e-5,SUZ12 266
SUZ12_105,EED,0,1.504144357466247,1.5258630927654324e-5,SUZ12 266
SUZ12_105,EED,1,1.3074876920060141,2.127160101993153e-5,SUZ12 266
SUZ12_105,EED,2,0.26833254926556427,1.74476007654519e-5,SUZ12 266
SUZ12_105,EED,3,1.6638890961656885,7.056690997579545e-6,SUZ12 266
SUZ12_106,EED,-1,4.08570526174965,4.012331002254127e-6,SUZ12 271.5
SUZ12_106,EED,0,2.0439871869056483,4.012331002254127e-6,SUZ12 271.5
SUZ12_106,EED,1,1.6638621538071594,8.508651007972621e-6,SUZ12 271.5
SUZ12_106,EED,2,9.084883843928175,9.999999865570001e-13,SUZ12 271.5
SUZ12_106,EED,3,1.5083697875136166,3.528340998789774e-6,SUZ12 271.5
SUZ12_107,EED,-1,3.745426024244071,8.580367632890395e-6,SUZ12 273
SUZ12_107,EED,0,1.5063683534410386,8.580367632890395e-6,SUZ12 273
SUZ12_107,EED,1,1.2743820913554231,1.7017301015945243e-5,SUZ12 273
SUZ12_107,EED,2,0.3582317710679297,8.723800882725943e-6,SUZ12 273
SUZ12_107,EED,3,9.60366421030886,9.999999996569985e-13,SUZ12 273
SUZ12_108,EED,-1,1.0187972330839004,2.4387700973508085e-5,SUZ12 282
SUZ12_108,EED,0,1.377364334784411,2.4387700973508085e-5,SUZ12 282
SUZ12_108,EED,1,1.2730822491763591,4.679760104384944e-5,SUZ12 282
SUZ12_108,EED,2,0.7715549935701773,8.723800882725943e-6,SUZ12 282
SUZ12_108,EED,3,1.0117544565051646,1.764170099394887e-5,SUZ12 282
SUZ12_109,EED,-1,0.9449934974292568,2.6576634144638972e-5,SUZ12 283.5
SUZ12_109,EED,0,1.3502691896821666,2.6576634144638972e-5,SUZ12 283.5
SUZ12_109,EED,1,1.5919265838361614,2.5525901023917813e-5,SUZ12 283.5
SUZ12_109,EED,2,-0.05576561033720451,4.361900041362977e-5,SUZ12 283.5
SUZ12_109,EED,3,1.2988195187888132,1.058500099636933e-5,SUZ12 283.5
SUZ12_110,EED,-1,0.1660121273933489,5.744150963566187e-6,SUZ12 287.5
SUZ12_110,EED,0,1.2986974184023192,5.744150963566187e-6,SUZ12 287.5
SUZ12_110,EED,1,-3.8049117333487588,8.508651007972621e-6,SUZ12 287.5
SUZ12_110,EED,2,0.10768182055259923,8.723800882725943e-6,SUZ12 287.5
SUZ12_110,EED,3,4.195266294976206,9.999999996569985e-13,SUZ12 287.5
SUZ12_111,EED,-1,0.7361827960468615,1.2972413414561273e-4,SUZ12 289
SUZ12_111,EED,0,1.0380174214132238,1.2972413414561273e-4,SUZ12 289
SUZ12_111,EED,1,0.794004841297093,2.89294001271069e-4,SUZ12 289
SUZ12_111,EED,2,0.3228179304269153,6.106660017908169e-5,SUZ12 289
SUZ12_111,EED,3,1.0917256164165763,3.88118009866875e-5,SUZ12 289
SUZ12_112,EED,-1,2.018698107692347,6.9919809214138915e-6,SUZ12 289
SUZ12_112,EED,0,1.3952030041123464,6.9919809214138915e-6,SUZ12 289
SUZ12_112,EED,1,4.711267774451996,1.0000000009370017e-12,SUZ12 289
SUZ12_112,EED,2,-0.20461731608632772,1.74476007654519e-5,SUZ12 289
SUZ12_112,EED,3,1.5494438647113724,3.528340998789774e-6,SUZ12 289
SUZ12_113,EED,-1,0.9314470200924847,1.6990447555633055e-5,SUZ12 289.5
SUZ12_113,EED,0,1.3537303231252327,1.6990447555633055e-5,SUZ12 289.5
SUZ12_113,EED,1,1.3158657614188638,2.127160101993153e-5,SUZ12 289.5
SUZ12_113,EED,2,0.060462571209965454,2.617140064817786e-5,SUZ12 289.5
SUZ12_113,EED,3,1.418012727648625,3.528340998789774e-6,SUZ12 289.5
SUZ12_114,EED,-1,0.7951003105442422,1.1761143329299204e-6,SUZ12 304
SUZ12_114,EED,0,-3.553009816574534,1.1761143329299204e-6,SUZ12 304
SUZ12_114,EED,1,4.184298258519701,1.0000000009370017e-12,SUZ12 304
SUZ12_114,EED,2,2.567423621128023,9.999999865570001e-13,SUZ12 304
SUZ12_114,EED,3,-4.366420948014998,3.528340998789774e-6,SUZ12 304
SUZ12_115,EED,-1,2.141985550595824,2.5942210009253556e-6,SUZ12 311
SUZ12_115,EED,0,1.8046577983074823,2.5942210009253556e-6,SUZ12 311
SUZ12_115,EED,1,1.7050718152563906,4.2543210039863065e-6,SUZ12 311
SUZ12_115,EED,2,8.624449534570834,9.999999865570001e-13,SUZ12 311
SUZ12_115,EED,3,-3.903564698039753,3.528340998789774e-6,SUZ12 311
SUZ12_116,EED,-1,3.7602660619892,1.0070200925803617e-5,SUZ12 311
SUZ12_116,EED,0,1.6018551533010037,1.0070200925803617e-5,SUZ12 311
SUZ12_116,EED,1,1.7230835938568976,1.2763001011958954e-5,SUZ12 311
SUZ12_116,EED,2,0.19525794048242717,1.74476007654519e-5,SUZ12 311
SUZ12_116,EED,3,9.362456651628275,9.999999996569985e-13,SUZ12 311
SUZ12_117,EED,-1,6.485057982579884,2.836217669324203e-6,SUZ12 311.5
SUZ12_117,EED,0,1.9296396023502194,2.836217669324203e-6,SUZ12 311.5
SUZ12_117,EED,1,1.248138641530245,8.508651007972621e-6,SUZ12 311.5
SUZ12_117,EED,2,8.76824442523549,9.999999865570001e-13,SUZ12 311.5
SUZ12_117,EED,3,9.438790880973919,9.999999996569985e-13,SUZ12 311.5
SUZ12_118,EED,-1,1.1132211627835473,1.5258630927654324e-5,SUZ12 318.5
SUZ12_118,EED,0,1.53235805271491,1.5258630927654324e-5,SUZ12 318.5
SUZ12_118,EED,1,1.748006198570811,2.127160101993153e-5,SUZ12 318.5
SUZ12_118,EED,2,0.19347001676815623,1.74476007654519e-5,SUZ12 318.5
SUZ12_118,EED,3,1.398187273011675,7.056690997579545e-6,SUZ12 318.5
SUZ12_119,EED,-1,6.735722571387189,9.926767675968061e-6,SUZ12 319.5
SUZ12_119,EED,0,1.7565733681147009,9.926767675968061e-6,SUZ12 319.5
SUZ12_119,EED,1,1.1475205767290233,2.9780301027904196e-5,SUZ12 319.5
SUZ12_119,EED,2,9.284383311090743,9.999999865570001e-13,SUZ12 319.5
SUZ12_119,EED,3,9.775263826341801,9.999999996569985e-13,SUZ12 319.5
SUZ12_120,EED,-1,2.6007497888291553,4.012331002254127e-6,SUZ12 320.5
SUZ12_120,EED,0,2.3316445234472343,4.012331002254127e-6,SUZ12 320.5
SUZ12_120,EED,1,2.4938837624727332,8.508651007972621e-6,SUZ12 320.5
SUZ12_120,EED,2,8.977635482441709,9.999999865570001e-13,SUZ12 320.5
SUZ12_120,EED,3,-3.669269878426976,3.528340998789774e-6,SUZ12 320.5
SUZ12_121,EED,-1,0.9511802766388897,4.861213411895387e-5,SUZ12 327
SUZ12_121,EED,0,1.3836743392780035,4.861213411895387e-5,SUZ12 327
SUZ12_121,EED,1,1.5011302329653329,7.232350106776725e-5,SUZ12 327
SUZ12_121,EED,2,0.15618419333996625,5.234280029635574e-5,SUZ12 327
SUZ12_121,EED,3,1.19622640361137,2.1170100992738626e-5,SUZ12 327
SUZ12_122,EED,-1,1.7536127695025796,8.652084257808173e-6,SUZ12 332
SUZ12_122,EED,0,1.2168457806141855,8.652084257808173e-6,SUZ12 332
SUZ12_122,EED,1,1.2003691017932518,8.508651007972621e-6,SUZ12 332
SUZ12_122,EED,2,-0.17270523111571345,1.74476007654519e-5,SUZ12 332
SUZ12_122,EED,3,4.2331744378302005,9.999999996569985e-13,SUZ12 332
SUZ12_123,EED,-1,6.887468202861981,1.1761143329299204e-6,SUZ12 332.5
SUZ12_123,EED,0,2.561247975768064,1.1761143329299204e-6,SUZ12 332.5
SUZ12_123,EED,1,10.43262642543587,1.0000000009370017e-12,SUZ12 332.5
SUZ12_123,EED,2,8.523600368367077,9.999999865570001e-13,SUZ12 332.5
SUZ12_123,EED,3,1.7061778147829945,3.528340998789774e-6,SUZ12 332.5
SUZ12_124,EED,-1,1.3522010755276561,9.030507627290444e-6,SUZ12 338
SUZ12_124,EED,0,1.8383000680486687,9.030507627290444e-6,SUZ12 338
SUZ12_124,EED,1,2.0930917505692297,4.2543210039863065e-6,SUZ12 338
SUZ12_124,EED,2,0.7781344068540288,8.723800882725943e-6,SUZ12 338
SUZ12_124,EED,3,1.1853770691597099,1.4113400995159082e-5,SUZ12 338
SUZ12_125,EED,-1,4.179086229319637,5.4304476702495715e-6,SUZ12 338
SUZ12_125,EED,0,2.0059878519927654,5.4304476702495715e-6,SUZ12 338
SUZ12_125,EED,1,1.767022364340989,1.2763001011958954e-5,SUZ12 338
SUZ12_125,EED,2,9.150508028419843,9.999999865570001e-13,SUZ12 338
SUZ12_125,EED,3,1.6197282951980794,3.528340998789774e-6,SUZ12 338
SUZ12_126,EED,-1,3.479252171194126,9.899914215655877e-6,SUZ12 339.5
SUZ12_126,EED,0,1.0353880266169306,9.899914215655877e-6,SUZ12 339.5
SUZ12_126,EED,1,9.88067948673503,1.0000000009370017e-12,SUZ12 339.5
SUZ12_126,EED,2,-0.8674634753793956,2.617140064817786e-5,SUZ12 339.5
SUZ12_126,EED,3,1.424540502226744,3.528340998789774e-6,SUZ12 339.5
SUZ12_127,EED,-1,-0.5343138092678522,1.7062180847217515e-5,SUZ12 341
SUZ12_127,EED,0,1.5608198845232082,1.7062180847217515e-5,SUZ12 341
SUZ12_127,EED,1,1.9622434274830212,1.2763001011958954e-5,SUZ12 341
SUZ12_127,EED,2,0.09253319819847339,3.4895200530903816e-5,SUZ12 341
SUZ12_127,EED,3,-3.657718053485051,3.528340998789774e-6,SUZ12 341
SUZ12_128,EED,-1,1.1969893591422607,1.0448617628619215e-5,SUZ12 345
SUZ12_128,EED,0,1.6337662342613002,1.0448617628619215e-5,SUZ12 345
SUZ12_128,EED,1,1.8414448190105734,8.508651007972621e-6,SUZ12 345
SUZ12_128,EED,2,0.532618789260645,8.723800882725943e-6,SUZ12 345
SUZ12_128,EED,3,1.2169044691555637,1.4113400995159082e-5,SUZ12 345
SUZ12_129,EED,-1,2.3214752538544383,6.364551001447313e-6,SUZ12 346
SUZ12_129,EED,0,1.988172757017307,6.364551001447313e-6,SUZ12 346
SUZ12_129,EED,1,2.1366990086196687,8.508651007972621e-6,SUZ12 346
SUZ12_129,EED,2,9.22926598088064,9.999999865570001e-13,SUZ12 346
SUZ12_129,EED,3,-4.401539227936994,1.058500099636933e-5,SUZ12 346
SUZ12_130,EED,-1,3.8644557456953694,4.084047627171906e-6,SUZ12 349.5
SUZ12_130,EED,0,1.9074896379521664,4.084047627171906e-6,SUZ12 349.5
SUZ12_130,EED,1,10.096531379063855,1.0000000009370017e-12,SUZ12 349.5
SUZ12_130,EED,2,0.45369650708994086,8.723800882725943e-6,SUZ12 349.5
SUZ12_130,EED,3,1.043139350932313,3.528340998789774e-6,SUZ12 349.5
SUZ12_131,EED,-1,3.8473508612562126,1.7089000974196335e-5,SUZ12 350
SUZ12_131,EED,0,1.4113752482182593,1.7089000974196335e-5,SUZ12 350
SUZ12_131,EED,1,1.1491698629448877,4.2543201039863063e-5,SUZ12 350
SUZ12_131,EED,2,0.621672295394061,8.723800882725943e-6,SUZ12 350
SUZ12_131,EED,3,9.77121042542969,9.999999996569985e-13,SUZ12 350
SUZ12_132,EED,-1,1.2418604435495937,7.854374294360527e-6,SUZ12 354
SUZ12_132,EED,0,1.700268528953567,7.854374294360527e-6,SUZ12 354
SUZ12_132,EED,1,2.481589182636772,4.2543210039863065e-6,SUZ12 354
SUZ12_132,EED,2,0.31259967402515454,8.723800882725943e-6,SUZ12 354
SUZ12_132,EED,3,0.9313924739868548,1.058500099636933e-5,SUZ12 354
SUZ12_133,EED,-1,6.831434680492372,3.528334332123106e-6,SUZ12 359
SUZ12_133,EED,0,2.2042915003724737,3.528334332123106e-6,SUZ12 359
SUZ12_133,EED,1,10.76736007068594,1.0000000009370017e-12,SUZ12 359
SUZ12_133,EED,2,8.785440013109703,9.999999865570001e-13,SUZ12 359
SUZ12_133,EED,3,0.9415039576814709,1.058500099636933e-5,SUZ12 359
SUZ12_134,EED,-1,-0.4066075461616452,0.0037620672866609745,SUZ12 361
SUZ12_134,EED,0,-0.3932160553255285,0.0037620672866609745,SUZ12 361
SUZ12_134,EED,1,0.965677237212911,3.0631100128701393e-4,SUZ12 361
SUZ12_134,EED,2,-1.980821848655919,0.01065175485780846,SUZ12 361
SUZ12_134,EED,3,-0.2046780270419275,3.2813600088744884e-4,SUZ12 361
SUZ12_135,EED,-1,0.9287771968989329,3.473773418356402e-5,SUZ12 366.5
SUZ12_135,EED,0,1.391309520061111,3.473773418356402e-5,SUZ12 366.5
SUZ12_135,EED,1,1.6085890264214744,3.403460103189049e-5,SUZ12 366.5
SUZ12_135,EED,2,0.2227240506041117,3.4895200530903816e-5,SUZ12 366.5
SUZ12_135,EED,3,0.9550185136712125,3.528340098789775e-5,SUZ12 366.5
SUZ12_136,EED,-1,3.92130461126347,2.5942210009253556e-6,SUZ12 368.5
SUZ12_136,EED,0,1.909391285667517,2.5942210009253556e-6,SUZ12 368.5
SUZ12_136,EED,1,1.9191412628373878,4.2543210039863065e-6,SUZ12 368.5
SUZ12_136,EED,2,8.607469950078443,9.999999865570001e-13,SUZ12 368.5
SUZ12_136,EED,3,1.2373026208745794,3.528340998789774e-6,SUZ12 368.5
SUZ12_137,EED,-1,0.9256478190226001,1.792456755349748e-5,SUZ12 373
SUZ12_137,EED,0,1.4152805540153213,1.792456755349748e-5,SUZ12 373
SUZ12_137,EED,1,1.6250246470387701,1.7017301015945243e-5,SUZ12 373
SUZ12_137,EED,2,0.10668429409723967,2.617140064817786e-5,SUZ12 373
SUZ12_137,EED,3,1.0452345159317904,1.058500099636933e-5,SUZ12 373
SUZ12_138,EED,-1,1.84167912690843,9.998467634219157e-6,SUZ12 375.5
SUZ12_138,EED,0,1.4924635761343035,9.998467634219157e-6,SUZ12 375.5
SUZ12_138,EED,1,-4.2364983053477845,2.127160101993153e-5,SUZ12 375.5
SUZ12_138,EED,2,0.5823703304605388,8.723800882725943e-6,SUZ12 375.5
SUZ12_138,EED,3,9.179165355612536,9.999999996569985e-13,SUZ12 375.5
SUZ12_139,EED,-1,-0.10955152713708156,7.162267631561632e-6,SUZ12 377
SUZ12_139,EED,0,0.5793706728440831,7.162267631561632e-6,SUZ12 377
SUZ12_139,EED,1,-4.025556823245516,1.2763001011958954e-5,SUZ12 377
SUZ12_139,EED,2,-0.4939680446965009,8.723800882725943e-6,SUZ12 377
SUZ12_139,EED,3,4.190870286530773,9.999999996569985e-13,SUZ12 377
SUZ12_140,EED,-1,1.080994285052053,1.1761143329299204e-6,SUZ12 379.5
SUZ12_140,EED,0,-3.267115842066723,1.1761143329299204e-6,SUZ12 379.5
SUZ12_140,EED,1,4.470192233027512,1.0000000009370017e-12,SUZ12 379.5
SUZ12_140,EED,2,2.853317595635834,9.999999865570001e-13,SUZ12 379.5
SUZ12_140,EED,3,-4.080526973507187,3.528340998789774e-6,SUZ12 379.5
SUZ12_141,EED,-1,0.9348829633906903,3.522873406911383e-5,SUZ12 385.5
SUZ12_141,EED,0,1.3016217932114453,3.522873406911383e-5,SUZ12 385.5
SUZ12_141,EED,1,1.76513979103288,3.403460103189049e-5,SUZ12 385.5
SUZ12_141,EED,2,-0.3156440236607787,6.106660017908169e-5,SUZ12 385.5
SUZ12_141,EED,3,1.3551531227999696,1.058500099636933e-5,SUZ12 385.5
SUZ12_142,EED,-1,0.6179249572358748,2.7681067519317795e-5,SUZ12 387
SUZ12_142,EED,0,1.1773146707257884,2.7681067519317795e-5,SUZ12 387
SUZ12_142,EED,1,0.8472518280269786,3.403460103189049e-5,SUZ12 387
SUZ12_142,EED,2,0.00933481693618532,3.4895200530903816e-5,SUZ12 387
SUZ12_142,EED,3,0.9971882267444604,1.4113400995159082e-5,SUZ12 387
SUZ12_143,EED,-1,0.8068200937856582,4.7572434153774066e-5,SUZ12 390
SUZ12_143,EED,0,1.2444128623929769,4.7572434153774066e-5,SUZ12 390
SUZ12_143,EED,1,1.2620928871226096,6.381490105979467e-5,SUZ12 390
SUZ12_143,EED,2,0.11371744660669503,4.361900041362977e-5,SUZ12 390
SUZ12_143,EED,3,1.04464994762767,3.528340098789775e-5,SUZ12 390
SUZ12_144,EED,-1,-1.420574015920462,7.039284706206113e-5,SUZ12 392
SUZ12_144,EED,0,0.30164932592735716,7.039284706206113e-5,SUZ12 392
SUZ12_144,EED,1,0.6448073881206714,6.806920106378097e-5,SUZ12 392
SUZ12_144,EED,2,-1.1903657731136312,1.3958099912361264e-4,SUZ12 392
SUZ12_144,EED,3,-3.7161636627684267,3.528340998789774e-6,SUZ12 392
SUZ12_145,EED,-1,0.462062910466612,1.9783040087960332e-4,SUZ12 397
SUZ12_145,EED,0,0.9733411437956766,1.9783040087960332e-4,SUZ12 397
SUZ12_145,EED,1,0.9606547552124143,2.3398800121924717e-4,SUZ12 397
SUZ12_145,EED,2,0.8555627337978405,3.4895200530903816e-5,SUZ12 397
SUZ12_145,EED,3,-0.4300287576104187,3.24608000888659e-4,SUZ12 397
SUZ12_146,EED,-1,3.7416760440322956,1.1102881008897986e-5,SUZ12 399
SUZ12_146,EED,0,1.4037745857746273,1.1102881008897986e-5,SUZ12 399
SUZ12_146,EED,1,1.2187936569533957,2.9780301027904196e-5,SUZ12 399
SUZ12_146,EED,2,8.893557789719,9.999999865570001e-13,SUZ12 399
SUZ12_146,EED,3,1.11267668542449,3.528340998789774e-6,SUZ12 399
SUZ12_147,EED,-1,6.847540334709182,1.2762967678625587e-5,SUZ12 420
SUZ12_147,EED,0,1.7181853313551751,1.2762967678625587e-5,SUZ12 420
SUZ12_147,EED,1,1.172914232484381,3.828890103587677e-5,SUZ12 420
SUZ12_147,EED,2,9.32886362419935,9.999999865570001e-13,SUZ12 420
SUZ12_147,EED,3,10.040843147443812,9.999999996569985e-13,SUZ12 420
SUZ12_148,EED,-1,6.9663931982101595,1.1761143329299204e-6,SUZ12 429.5
SUZ12_148,EED,0,2.660999165365229,1.1761143329299204e-6,SUZ12 429.5
SUZ12_148,EED,1,10.394453719254942,1.0000000009370017e-12,SUZ12 429.5
SUZ12_148,EED,2,8.932615208804936,9.999999865570001e-13,SUZ12 429.5
SUZ12_148,EED,3,1.5721106665706004,3.528340998789774e-6,SUZ12 429.5
SUZ12_149,EED,-1,3.0674737744789957,2.836217669324203e-6,SUZ12 437
SUZ12_149,EED,0,1.799299920647558,2.836217669324203e-6,SUZ12 437
SUZ12_149,EED,1,-3.776581809512966,8.508651007972621e-6,SUZ12 437
SUZ12_149,EED,2,8.755406914137954,9.999999865570001e-13,SUZ12 437
SUZ12_149,EED,3,4.223596218811999,9.999999996569985e-13,SUZ12 437
SUZ12_150,EED,-1,1.9966823022181255,8.168097587677148e-6,SUZ12 449
SUZ12_150,EED,0,1.5885644279610318,8.168097587677148e-6,SUZ12 449
SUZ12_150,EED,1,9.843342237732536,1.0000000009370017e-12,SUZ12 449
SUZ12_150,EED,2,0.19113350651658878,1.74476007654519e-5,SUZ12 449
SUZ12_150,EED,3,-4.044428837594748,7.056690997579545e-6,SUZ12 449
SUZ12_151,EED,-1,6.62599108990902,2.907934294241981e-6,SUZ12 450
SUZ12_151,EED,0,2.0824551951850885,2.907934294241981e-6,SUZ12 450
SUZ12_151,EED,1,10.119906851413607,1.0000000009370017e-12,SUZ12 450
SUZ12_151,EED,2,0.4197887780157079,8.723800882725943e-6,SUZ12 450
SUZ12_151,EED,3,9.338277640297745,9.999999996569985e-13,SUZ12 450
SUZ12_152,EED,-1,2.9455828658655263,1.418107667995431e-6,SUZ12 452
SUZ12_152,EED,0,1.461763553296862,1.418107667995431e-6,SUZ12 452
SUZ12_152,EED,1,-3.4209708859493455,4.2543210039863065e-6,SUZ12 452
SUZ12_152,EED,2,8.04819140160097,9.999999865570001e-13,SUZ12 452
SUZ12_152,EED,3,4.2095280819449545,9.999999996569985e-13,SUZ12 452
SUZ12_153,EED,-1,3.789109108071648,3.7703376671886127e-6,SUZ12 452
SUZ12_153,EED,0,1.6753499031595431,3.7703376671886127e-6,SUZ12 452
SUZ12_153,EED,1,1.8183195632213307,4.2543210039863065e-6,SUZ12 452
SUZ12_153,EED,2,8.55115698416627,9.999999865570001e-13,SUZ12 452
SUZ12_153,EED,3,0.9978507768273442,7.056690997579545e-6,SUZ12 452
SUZ12_154,EED,-1,3.6602000220288153,4.084047627171906e-6,SUZ12 459
SUZ12_154,EED,0,1.4897380070836375,4.084047627171906e-6,SUZ12 459
SUZ12_154,EED,1,9.911370171459211,1.0000000009370017e-12,SUZ12 459
SUZ12_154,EED,2,-0.2508462774558454,8.723800882725943e-6,SUZ12 459
SUZ12_154,EED,3,1.3200761720830814,3.528340998789774e-6,SUZ12 459
SUZ12_155,EED,-1,5.684490130712437,9.999999957170001e-13,SUZ12 472
SUZ12_155,EED,0,9.210340093087565,9.999999957170001e-13,SUZ12 472
SUZ12_155,EED,1,9.859064614539236,1.0000000009370017e-12,SUZ12 472
SUZ12_155,EED,2,3.043768280899403,9.999999865570001e-13,SUZ12 472
SUZ12_155,EED,3,4.150637496698671,9.999999996569985e-13,SUZ12 472
SUZ12_156,EED,-1,4.048234884205972,2.3623864352458067e-5,SUZ12 482
SUZ12_156,EED,0,1.4962358807118792,2.3623864352458067e-5,SUZ12 482
SUZ12_156,EED,1,1.228098656560846,6.381490105979467e-5,SUZ12 482
SUZ12_156,EED,2,9.405232662307537,9.999999865570001e-13,SUZ12 482
SUZ12_156,EED,3,1.5113733337495334,7.056690997579545e-6,SUZ12 482
SUZ12_157,EED,-1,1.1098186542868096,3.124324752717187e-5,SUZ12 483
SUZ12_157,EED,0,1.2980428927642553,3.124324752717187e-5,SUZ12 483
SUZ12_157,EED,1,1.3916145235946842,5.5306201051822016e-5,SUZ12 483
SUZ12_157,EED,2,-0.07069416149790853,3.4895200530903816e-5,SUZ12 483
SUZ12_157,EED,3,2.0085356007636532,3.528340998789774e-6,SUZ12 483
SUZ12_158,EED,-1,1.0040246350657238,1.816656422189631e-5,SUZ12 484
SUZ12_158,EED,0,1.5331748071621476,1.816656422189631e-5,SUZ12 484
SUZ12_158,EED,1,1.4249855374928533,2.127160101993153e-5,SUZ12 484
SUZ12_158,EED,2,0.294480025618428,2.617140064817786e-5,SUZ12 484
SUZ12_158,EED,3,1.2926083420858898,7.056690997579545e-6,SUZ12 484
SUZ12_159,EED,-1,1.3952401893556983,5.227121700476951e-5,SUZ12 495
SUZ12_159,EED,0,0.32554933720407764,5.227121700476951e-5,SUZ12 495
SUZ12_159,EED,1,1.1945295019543476,8.508651007972621e-6,SUZ12 495
SUZ12_159,EED,2,-1.2361437718785484,1.483049990063359e-4,SUZ12 495
SUZ12_159,EED,3,4.227334837991296,9.999999996569985e-13,SUZ12 495
SUZ12_160,EED,-1,4.982567122573652,2.836217669324203e-6,SUZ12 499
SUZ12_160,EED,0,2.1016829423850676,2.836217669324203e-6,SUZ12 499
SUZ12_160,EED,1,1.828572320359262,8.508651007972621e-6,SUZ12 499
SUZ12_160,EED,2,8.906388010928945,9.999999865570001e-13,SUZ12 499
SUZ12_160,EED,3,4.21274103643275,9.999999996569985e-13,SUZ12 499
SUZ12_161,EED,-1,1.2663576394920213,2.432000762204613e-5,SUZ12 499.5
SUZ12_161,EED,0,1.456953456711138,2.432000762204613e-5,SUZ12 499.5
SUZ12_161,EED,1,2.421918622062545,4.2543210039863065e-6,SUZ12 499.5
SUZ12_161,EED,2,0.9170726052266945,8.723800882725943e-6,SUZ12 499.5
SUZ12_161,EED,3,0.4600816911868242,5.998190097942613e-5,SUZ12 499.5
SUZ12_162,EED,-1,1.0247078451672023,2.2871034220282673e-5,SUZ12 502.5
SUZ12_162,EED,0,1.625842374786114,2.2871034220282673e-5,SUZ12 502.5
SUZ12_162,EED,1,1.9661453892781147,2.127160101993153e-5,SUZ12 502.5
SUZ12_162,EED,2,0.42227017790421945,2.617140064817786e-5,SUZ12 502.5
SUZ12_162,EED,3,0.6857079683192725,2.1170100992738626e-5,SUZ12 502.5
SUZ12_163,EED,-1,7.855914646861514,9.999999957170001e-13,SUZ12 504
SUZ12_163,EED,0,10.139913380344401,9.999999957170001e-13,SUZ12 504
SUZ12_163,EED,1,4.830877424398479,1.0000000009370017e-12,SUZ12 504
SUZ12_163,EED,2,9.122992595105426,9.999999865570001e-13,SUZ12 504
SUZ12_163,EED,3,9.613873921080637,9.999999996569985e-13,SUZ12 504
SUZ12_164,EED,-1,3.842160909531414,1.723243422403189e-5,SUZ12 509
SUZ12_164,EED,0,1.5132520810747743,1.723243422403189e-5,SUZ12 509
SUZ12_164,EED,1,1.6213458745263636,2.5525901023917813e-5,SUZ12 509
SUZ12_164,EED,2,0.10446699274524984,2.617140064817786e-5,SUZ12 509
SUZ12_164,EED,3,9.800669861322628,9.999999996569985e-13,SUZ12 509
SUZ12_165,EED,-1,4.967653657390166,2.907934294241981e-6,SUZ12 510
SUZ12_165,EED,0,2.0226565587084138,2.907934294241981e-6,SUZ12 510
SUZ12_165,EED,1,10.36280817618111,1.0000000009370017e-12,SUZ12 510
SUZ12_165,EED,2,0.2519757963871967,8.723800882725943e-6,SUZ12 510
SUZ12_165,EED,3,4.2881769996021895,9.999999996569985e-13,SUZ12 510
